timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-29T22:10:53.792530001Z,17.492543,128.101751,Cloud to Ground,-15538,0,12
2026-08-29T22:10:53.109736137Z,17.572508,128.128227,Cloud to Cloud,11126,18698,14
2026-08-29T22:10:54.701850037Z,21.419281,115.646668,Cloud to Ground,-41841,0,11
2026-08-29T22:10:54.632760000Z,21.473,115.6561,Cloud to Ground,-39541,0,5
2026-08-29T22:10:54.998772160Z,21.409161,115.657352,Cloud to Ground,-28894,0,12
2026-08-29T22:10:55.648225193Z,21.409745,115.662523,Cloud to Ground,-11319,0,8
2026-08-29T22:10:55.351633660Z,21.413342,115.658321,Cloud to Ground,-8404,0,7
2026-08-29T22:10:54.602631443Z,21.076501,113.523266,Cloud to Cloud,-10813,19851,7
2026-08-29T22:10:56.799524138Z,17.478876,127.981431,Cloud to Ground,12935,0,9
2026-08-29T22:10:57.154589105Z,17.538849,127.903638,Cloud to Cloud,7590,3734,8
2026-08-29T22:11:00.912055952Z,14.896136,120.449542,Cloud to Cloud,-10394,17656,8
2026-08-29T22:11:01.407609271Z,10.688663,120.936326,Cloud to Ground,-35015,0,7
2026-08-29T22:11:01.014451050Z,10.695347,120.919799,Cloud to Ground,-30603,0,7
2026-08-29T22:11:01.537019685Z,10.623754,120.84145,Cloud to Ground,-88547,0,12
2026-08-29T22:11:01.867070177Z,10.623068,120.838464,Cloud to Ground,-66105,0,11
2026-08-29T22:11:01.346796601Z,11.052591,120.637009,Cloud to Ground,-63154,0,13
2026-08-29T22:11:01.085774000Z,10.6403,120.7227,Cloud to Ground,-36734,0,7
2026-08-29T22:11:01.039680467Z,21.235125,115.703895,Cloud to Ground,23493,0,8
2026-08-29T22:11:02.617494516Z,17.437481,128.032273,Cloud to Cloud,-16407,18823,13
2026-08-29T22:11:02.375462022Z,17.469399,127.746848,Cloud to Ground,-26879,0,12
2026-08-29T22:11:03.032032931Z,17.477033,127.785988,Cloud to Ground,-17767,0,17
2026-08-29T22:11:02.491109000Z,17.4592,127.844,Cloud to Ground,17076,0,6
2026-08-29T22:11:02.906504189Z,17.346898,120.599886,Cloud to Ground,41239,0,15
2026-08-29T22:11:02.897357732Z,13.350045,120.029792,Cloud to Cloud,15175,19291,7
2026-08-29T22:11:02.934425124Z,13.287547,120.109728,Cloud to Cloud,19111,19786,6
2026-08-29T22:11:02.526376189Z,10.876682,121.23789,Cloud to Cloud,20915,7776,11
2026-08-29T22:11:03.811864432Z,15.546667,130.591207,Cloud to Ground,23406,0,7
2026-08-29T22:11:03.492454504Z,15.433897,131.970323,Cloud to Ground,24430,0,14
2026-08-29T22:11:03.212792705Z,17.606728,119.554807,Cloud to Ground,-38609,0,15
2026-08-29T22:11:04.217232243Z,15.543751,132.106999,Cloud to Ground,-10998,0,11
2026-08-29T22:11:04.204732993Z,15.420182,132.052051,Cloud to Ground,-10792,0,13
2026-08-29T22:11:04.595881690Z,17.502946,128.050758,Cloud to Ground,-21422,0,18
2026-08-29T22:11:04.649432439Z,17.504111,128.031429,Cloud to Ground,-16281,0,9
2026-08-29T22:11:04.674943829Z,17.507447,128.037933,Cloud to Ground,-11158,0,8
2026-08-29T22:11:05.753304951Z,17.576679,126.126912,Cloud to Ground,32036,0,13
2026-08-29T22:11:06.614712871Z,21.223132,115.688688,Cloud to Ground,-37963,0,16
2026-08-29T22:11:06.805669874Z,21.237581,115.690031,Cloud to Ground,-17449,0,10
2026-08-29T22:11:07.490848051Z,17.607169,126.134427,Cloud to Ground,19553,0,12
2026-08-29T22:11:07.050183592Z,15.291668,120.599472,Cloud to Cloud,-13402,16705,8
2026-08-29T22:11:07.056212871Z,15.404552,120.490516,Cloud to Ground,-134212,0,13
2026-08-29T22:11:07.131407000Z,15.4246,120.4452,Cloud to Ground,-24149,0,5
2026-08-29T22:11:07.137266970Z,15.376385,120.519485,Cloud to Cloud,21417,3007,9
2026-08-29T22:11:08.211482134Z,17.515129,128.114991,Cloud to Cloud,-11265,6269,10
2026-08-29T22:11:09.594653888Z,19.327865,115.560762,Cloud to Ground,-12914,0,9
2026-08-29T22:11:08.914276501Z,19.28924,115.490335,Cloud to Ground,12957,0,12
2026-08-29T22:11:10.202271585Z,17.443844,127.457448,Cloud to Cloud,5695,10903,6
2026-08-29T22:11:09.978110968Z,17.389507,127.397349,Cloud to Ground,22609,0,10
2026-08-29T22:11:10.196836437Z,17.44462,127.458172,Cloud to Ground,24485,0,8
2026-08-29T22:11:10.865605306Z,17.451123,126.980007,Cloud to Cloud,-9258,3044,6
2026-08-29T22:11:10.881075078Z,17.301561,127.164724,Cloud to Cloud,-10105,6529,9
2026-08-29T22:11:10.251204386Z,17.370143,127.188168,Cloud to Cloud,10609,3704,8
2026-08-29T22:11:11.732882606Z,20.414596,116.893321,Cloud to Cloud,12641,8115,10
2026-08-29T22:11:12.553127692Z,17.504286,127.729039,Cloud to Cloud,-12148,5976,7
2026-08-29T22:11:12.842877547Z,17.490843,127.872897,Cloud to Ground,-4954,0,7
2026-08-29T22:11:12.082293490Z,19.721081,114.567135,Cloud to Ground,-21860,0,12
2026-08-29T22:11:13.927923905Z,21.576717,115.398815,Cloud to Ground,-43802,0,16
2026-08-29T22:11:13.996362370Z,21.583984,115.402453,Cloud to Ground,-20100,0,9
2026-08-29T22:11:13.958008976Z,21.596027,115.428171,Cloud to Cloud,-19985,7481,16
2026-08-29T22:11:14.065247561Z,21.587238,115.398879,Cloud to Ground,-12527,0,9
2026-08-29T22:11:14.308836231Z,21.56361,115.397472,Cloud to Ground,-10727,0,9
2026-08-29T22:11:14.102137661Z,21.544676,115.394819,Cloud to Cloud,16217,3065,8
2026-08-29T22:11:14.035235000Z,21.5781,115.4049,Cloud to Ground,16617,0,8
2026-08-29T22:11:13.642324000Z,17.2965,120.3941,Cloud to Ground,-16442,0,5
2026-08-29T22:11:13.607708687Z,17.223015,120.452938,Cloud to Cloud,-5751,15173,7
2026-08-29T22:11:13.523059175Z,17.221094,120.43717,Cloud to Cloud,7819,18370,8
2026-08-29T22:11:14.449478042Z,15.532994,130.591266,Cloud to Ground,31342,0,9
2026-08-29T22:11:14.149797868Z,21.761614,114.770052,Cloud to Cloud,10185,8776,8
2026-08-29T22:11:14.818805025Z,21.89529,114.83466,Cloud to Ground,40479,0,11
2026-08-29T22:11:15.743169293Z,18.990622,114.864964,Cloud to Cloud,-36858,3040,14
2026-08-29T22:11:15.976073697Z,19.00355,114.835665,Cloud to Ground,-15497,0,9
2026-08-29T22:11:15.916877853Z,19.002222,114.838106,Cloud to Ground,-14901,0,11
2026-08-29T22:11:15.869214972Z,19.000165,114.838268,Cloud to Ground,-13787,0,9
2026-08-29T22:11:15.066705476Z,19.062387,113.944011,Cloud to Cloud,-9236,3073,9
2026-08-29T22:11:15.062875368Z,19.096124,113.919142,Cloud to Cloud,9365,7247,8
2026-08-29T22:11:17.125255225Z,15.238194,131.559096,Cloud to Ground,-16858,0,9
2026-08-29T22:11:17.127732851Z,15.191617,131.707441,Cloud to Ground,22866,0,17
2026-08-29T22:11:17.426578980Z,19.634376,115.710887,Cloud to Ground,-20646,0,14
2026-08-29T22:11:17.428592805Z,19.635834,115.707138,Cloud to Cloud,11972,3180,8
2026-08-29T22:11:21.098522562Z,17.416798,127.378037,Cloud to Cloud,-8903,12628,7
2026-08-29T22:11:20.827147254Z,17.442148,127.431116,Cloud to Cloud,-8297,19125,8
2026-08-29T22:11:20.850394167Z,17.442049,127.454995,Cloud to Cloud,-5889,19854,6
2026-08-29T22:11:20.932921486Z,17.37436,127.320039,Cloud to Cloud,8229,3079,9
2026-08-29T22:11:22.092987128Z,20.428451,116.906881,Cloud to Cloud,11167,16618,10
2026-08-29T22:11:23.149155439Z,20.904062,111.685145,Cloud to Ground,-20744,0,9
2026-08-29T22:11:23.150916408Z,20.931683,111.670337,Cloud to Cloud,8039,6847,8
2026-08-29T22:11:23.213901166Z,20.912217,111.600056,Cloud to Ground,9187,0,7
2026-08-29T22:11:24.851423527Z,17.466038,126.427364,Cloud to Cloud,13566,7797,10
2026-08-29T22:11:24.878812401Z,17.528059,126.496647,Cloud to Ground,-12430,0,14
2026-08-29T22:11:24.902689165Z,17.46703,126.556429,Cloud to Cloud,-4823,17358,7
2026-08-29T22:11:24.868646264Z,17.470404,126.576333,Cloud to Cloud,6666,10685,9
2026-08-29T22:11:24.856186001Z,17.476493,126.571064,Cloud to Cloud,7055,3061,6
2026-08-29T22:11:25.117599941Z,17.475419,126.631513,Cloud to Cloud,7510,3770,7
2026-08-29T22:11:24.846128661Z,17.477371,126.577093,Cloud to Cloud,8859,13204,10
2026-08-29T22:11:25.110241569Z,17.479009,126.576353,Cloud to Cloud,10668,15698,8
2026-08-29T22:11:25.322471032Z,17.514518,126.518188,Cloud to Cloud,11246,3234,8
2026-08-29T22:11:25.323253380Z,17.508352,126.343785,Cloud to Cloud,-15648,14515,7
2026-08-29T22:11:25.355997001Z,17.574206,126.352669,Cloud to Cloud,9563,4890,10
2026-08-29T22:11:27.949468264Z,15.805306,130.93574,Cloud to Cloud,13627,18861,11
2026-08-29T22:11:27.948795458Z,15.818481,131.026044,Cloud to Ground,14273,0,12
2026-08-29T22:11:27.543923648Z,16.819824,129.248945,Cloud to Ground,-41400,0,17
2026-08-29T22:11:27.171619040Z,16.648357,128.727929,Cloud to Cloud,9962,5907,12
2026-08-29T22:11:27.194939457Z,16.654827,128.864533,Cloud to Ground,-23875,0,16
2026-08-29T22:11:27.177133003Z,16.674983,128.876373,Cloud to Cloud,6339,3674,7
2026-08-29T22:11:27.104964003Z,17.473139,126.271267,Cloud to Cloud,-10492,3034,7
2026-08-29T22:11:27.528538128Z,20.624242,116.906404,Cloud to Cloud,10796,13795,8
2026-08-29T22:11:28.918567785Z,20.747639,116.958879,Cloud to Ground,-10411,0,10
2026-08-29T22:11:29.117807102Z,20.875066,116.905481,Cloud to Cloud,-10963,17191,7
2026-08-29T22:11:28.878249914Z,20.853645,116.873694,Cloud to Cloud,6622,16717,7
2026-08-29T22:11:29.176315159Z,20.845277,116.900727,Cloud to Cloud,16127,9607,10
2026-08-29T22:11:28.875751009Z,20.856192,116.900056,Cloud to Cloud,17130,19343,10
2026-08-29T22:11:28.879535928Z,20.853146,116.904302,Cloud to Ground,34195,0,8
2026-08-29T22:11:29.146419388Z,15.604167,130.581969,Cloud to Ground,-12950,0,11
2026-08-29T22:11:29.421646961Z,17.42808,126.804212,Cloud to Cloud,17321,3915,11
2026-08-29T22:11:29.420354356Z,17.427018,126.812144,Cloud to Cloud,22187,3004,10
2026-08-29T22:11:29.420872839Z,17.3686,126.952483,Cloud to Ground,-22114,0,12
2026-08-29T22:11:29.457871178Z,17.365148,126.972333,Cloud to Cloud,11126,7246,6
2026-08-29T22:11:29.335972059Z,17.564911,126.146565,Cloud to Ground,40442,0,14
2026-08-29T22:11:29.782614000Z,14.8072,120.5949,Cloud to Ground,-26204,0,5
2026-08-29T22:11:30.152790608Z,16.92706,120.385736,Cloud to Ground,46570,0,9
2026-08-29T22:11:31.398817303Z,17.466862,127.998228,Cloud to Cloud,12169,5131,12
2026-08-29T22:11:31.035528291Z,17.487952,128.155602,Cloud to Ground,10018,0,7
2026-08-29T22:11:34.769024479Z,17.486195,127.978066,Cloud to Cloud,-10863,4774,8
2026-08-29T22:11:34.392321479Z,17.488492,127.95137,Cloud to Cloud,8689,13312,7
2026-08-29T22:11:34.513820592Z,17.438029,127.824492,Cloud to Cloud,10105,3006,7
2026-08-29T22:11:34.356064694Z,17.487378,127.794405,Cloud to Ground,21491,0,7
2026-08-29T22:11:35.640957181Z,17.413587,127.329671,Cloud to Ground,54787,0,18
2026-08-29T22:11:35.438783713Z,18.807899,114.93554,Cloud to Cloud,-12292,3011,10
2026-08-29T22:11:35.441789860Z,18.82868,114.942832,Cloud to Cloud,-10072,18058,11
2026-08-29T22:11:35.442792363Z,18.824014,114.943745,Cloud to Cloud,11315,3024,9
2026-08-29T22:11:35.063068356Z,10.564304,120.874087,Cloud to Cloud,19756,16440,7
2026-08-29T22:11:35.240214864Z,10.569792,121.060419,Cloud to Cloud,20499,11947,7
2026-08-29T22:11:35.056773421Z,10.68688,120.890316,Cloud to Cloud,23668,5553,7
2026-08-29T22:11:37.454186545Z,17.509096,127.88356,Cloud to Ground,-24370,0,12
2026-08-29T22:11:37.456434695Z,17.328134,127.888669,Cloud to Cloud,-22311,4666,11
2026-08-29T22:11:38.388123126Z,15.548266,130.469971,Cloud to Ground,17220,0,11
2026-08-29T22:11:38.710899529Z,15.543966,130.617389,Cloud to Cloud,11941,6665,7
2026-08-29T22:11:38.322558454Z,17.394095,127.445167,Cloud to Ground,19585,0,9
2026-08-29T22:11:39.355336372Z,18.980815,114.753934,Cloud to Cloud,-14612,11316,11
2026-08-29T22:11:40.111571491Z,18.888451,114.773171,Cloud to Cloud,7380,3073,10
2026-08-29T22:11:40.020293528Z,21.231398,112.522765,Cloud to Cloud,14430,15350,10
2026-08-29T22:11:41.090865616Z,17.336954,127.132071,Cloud to Ground,13022,0,10
2026-08-29T22:11:41.618622643Z,17.405656,126.962993,Cloud to Cloud,11844,19184,9
2026-08-29T22:11:41.201967290Z,18.747589,115.533236,Cloud to Cloud,9466,4740,7
2026-08-29T22:11:42.552279103Z,17.461949,127.319022,Cloud to Ground,37930,0,13
2026-08-29T22:11:42.707468824Z,15.352213,120.409316,Cloud to Cloud,-8321,18671,11
2026-08-29T22:11:42.863737064Z,15.341066,120.364572,Cloud to Cloud,-3411,16005,6
2026-08-29T22:11:42.877914546Z,15.342188,120.336258,Cloud to Cloud,2668,7904,5
2026-08-29T22:11:43.125610013Z,15.472185,132.181719,Cloud to Ground,-49608,0,17
2026-08-29T22:11:43.142699000Z,15.5022,132.0978,Cloud to Ground,-14022,0,5
2026-08-29T22:11:43.162919437Z,15.4862,132.175852,Cloud to Ground,18530,0,10
2026-08-29T22:11:43.472694775Z,17.487088,127.967673,Cloud to Ground,-14446,0,10
2026-08-29T22:11:43.613353724Z,17.529585,127.991791,Cloud to Cloud,-8618,3107,7
2026-08-29T22:11:43.161719596Z,17.486557,128.153001,Cloud to Ground,-50748,0,11
2026-08-29T22:11:43.433860996Z,17.494113,128.14551,Cloud to Ground,-14506,0,12
2026-08-29T22:11:45.407363956Z,21.213961,115.693754,Cloud to Ground,29396,0,14
2026-08-29T22:11:46.994687297Z,20.846475,116.973488,Cloud to Ground,-8800,0,6
2026-08-29T22:11:46.070483381Z,20.884014,116.911353,Cloud to Ground,-48585,0,15
2026-08-29T22:11:45.889191000Z,20.8741,116.8689,Cloud to Ground,-30404,0,7
2026-08-29T22:11:46.214856548Z,20.878536,116.910603,Cloud to Ground,-16438,0,9
2026-08-29T22:11:45.789127000Z,20.8744,116.8841,Cloud to Ground,258,0,5
2026-08-29T22:11:47.916026963Z,17.605885,126.165845,Cloud to Cloud,-8444,16162,7
2026-08-29T22:11:47.808130486Z,17.605009,126.14428,Cloud to Cloud,-8439,14274,7
2026-08-29T22:11:47.584251761Z,17.596598,126.165039,Cloud to Cloud,10467,4863,7
2026-08-29T22:11:47.676552038Z,17.383519,127.244736,Cloud to Cloud,-8733,18508,9
2026-08-29T22:11:48.509663444Z,14.426888,129.914072,Cloud to Cloud,15977,10335,8
2026-08-29T22:11:49.153984336Z,17.782045,119.384149,Cloud to Ground,28456,0,8
2026-08-29T22:11:49.747926099Z,13.442844,120.176467,Cloud to Ground,-54068,0,7
2026-08-29T22:11:49.870877069Z,13.457654,120.17393,Cloud to Cloud,-10336,13275,7
2026-08-29T22:11:49.784929773Z,13.44016,120.172481,Cloud to Ground,22927,0,16
2026-08-29T22:11:49.451819749Z,21.594794,115.400985,Cloud to Ground,-107359,0,13
2026-08-29T22:11:49.529162565Z,21.605448,115.387514,Cloud to Ground,-33611,0,10
2026-08-29T22:11:49.608612170Z,21.610316,115.387982,Cloud to Ground,-20675,0,10
2026-08-29T22:11:49.832195622Z,21.608421,115.389035,Cloud to Ground,-15394,0,8
2026-08-29T22:11:49.927269000Z,21.6148,115.3677,Cloud to Ground,26726,0,8
2026-08-29T22:11:49.578115553Z,17.850635,119.249392,Cloud to Cloud,-15824,19478,12
2026-08-29T22:11:52.636605627Z,17.58658,127.870158,Cloud to Cloud,9559,18233,8
2026-08-29T22:11:52.418404236Z,10.734151,121.195512,Cloud to Cloud,13903,18202,7
2026-08-29T22:11:52.420322560Z,10.7029,121.234473,Cloud to Cloud,20688,3004,7
2026-08-29T22:11:55.411261490Z,17.464522,127.797472,Cloud to Cloud,12775,3411,10
2026-08-29T22:11:54.884070446Z,17.456279,127.770947,Cloud to Ground,25749,0,10
2026-08-29T22:11:54.504884660Z,21.418063,115.617316,Cloud to Cloud,-45533,12041,13
2026-08-29T22:11:54.581186494Z,21.445334,115.639995,Cloud to Ground,-26042,0,10
2026-08-29T22:11:54.656236692Z,21.447595,115.637114,Cloud to Ground,-19655,0,10
2026-08-29T22:11:54.707403880Z,21.449556,115.639384,Cloud to Ground,-16246,0,8
2026-08-29T22:11:54.738765949Z,21.444833,115.644474,Cloud to Ground,-10649,0,8
2026-08-29T22:11:54.618450437Z,21.445011,115.643891,Cloud to Ground,-10231,0,7
2026-08-29T22:11:54.490582314Z,21.408955,115.64099,Cloud to Ground,25050,0,14
2026-08-29T22:11:55.601991923Z,17.393796,127.174759,Cloud to Ground,-16428,0,16
2026-08-29T22:11:55.523966829Z,17.393951,127.163179,Cloud to Cloud,-14631,3016,8
2026-08-29T22:11:55.212272226Z,17.370224,126.922545,Cloud to Cloud,-17574,5623,7
2026-08-29T22:11:56.806909525Z,14.894589,131.934811,Cloud to Cloud,-10569,5681,10
2026-08-29T22:11:56.803089602Z,14.874127,132.088702,Cloud to Ground,-14233,0,7
2026-08-29T22:11:56.827533253Z,14.892643,132.069571,Cloud to Ground,12527,0,13
2026-08-29T22:11:56.984049793Z,21.906143,114.853475,Cloud to Cloud,12169,15375,7
2026-08-29T22:11:57.629506398Z,15.681388,131.206472,Cloud to Ground,-15688,0,16
2026-08-29T22:11:57.638745650Z,15.667513,131.353621,Cloud to Ground,-44420,0,15
2026-08-29T22:11:57.629924080Z,15.6715,131.321059,Cloud to Cloud,-21914,17110,17
2026-08-29T22:11:57.715055479Z,15.683045,131.301148,Cloud to Ground,-15453,0,11
2026-08-29T22:11:57.630419934Z,15.572365,131.373182,Cloud to Cloud,-35812,5673,13
2026-08-29T22:11:58.674923277Z,17.514671,126.42207,Cloud to Cloud,-14883,5226,11
2026-08-29T22:11:58.381515155Z,17.550403,126.45883,Cloud to Cloud,10910,19644,9
2026-08-29T22:11:58.936665671Z,20.575782,116.905956,Cloud to Ground,13130,0,8
2026-08-29T22:11:59.836998794Z,17.511755,128.105494,Cloud to Ground,-25010,0,14
2026-08-29T22:12:00.033063502Z,17.511456,128.104661,Cloud to Ground,-17240,0,14
2026-08-29T22:11:59.438038936Z,20.856147,116.554356,Cloud to Cloud,18077,8519,9
2026-08-29T22:11:59.687921352Z,19.37655,114.996174,Cloud to Cloud,-12506,6090,7
2026-08-29T22:11:59.686737000Z,19.3811,114.9851,Cloud to Ground,-10465,0,8
2026-08-29T22:12:01.805995577Z,19.38976,113.190202,Cloud to Cloud,9796,3074,7
2026-08-29T22:12:02.892885241Z,21.273004,112.973887,Cloud to Ground,22951,0,7
2026-08-29T22:12:03.971709789Z,21.293372,112.576831,Cloud to Cloud,6374,3105,7
2026-08-29T22:12:04.532071993Z,21.23973,115.706741,Cloud to Ground,17283,0,9
2026-08-29T22:12:04.198227870Z,21.295571,112.69692,Cloud to Cloud,-8995,3746,8
2026-08-29T22:12:05.906907374Z,17.381799,127.253008,Cloud to Ground,-9078,0,10
2026-08-29T22:12:05.570229096Z,17.386558,127.471245,Cloud to Cloud,-9345,3139,9
2026-08-29T22:12:06.026845198Z,17.373386,127.379123,Cloud to Cloud,7618,14092,7
2026-08-29T22:12:05.803302927Z,17.409269,127.481805,Cloud to Cloud,10463,3302,7
2026-08-29T22:12:06.292597449Z,17.415982,127.528747,Cloud to Cloud,10608,3001,12
2026-08-29T22:12:05.662879458Z,17.439214,127.422573,Cloud to Cloud,13407,18884,7
2026-08-29T22:12:05.607380402Z,19.341993,115.223865,Cloud to Ground,-35313,0,13
2026-08-29T22:12:04.577382455Z,19.328282,115.218249,Cloud to Ground,-22156,0,9
2026-08-29T22:12:04.717360601Z,19.339106,115.215168,Cloud to Ground,-11293,0,8
2026-08-29T22:12:05.061269000Z,19.3492,115.2032,Cloud to Ground,17893,0,5
2026-08-29T22:12:06.929636681Z,15.425181,131.97663,Cloud to Ground,11630,0,12
2026-08-29T22:12:09.645317545Z,17.488347,128.134956,Cloud to Cloud,4831,12441,5
2026-08-29T22:12:09.306912867Z,21.559128,115.404625,Cloud to Cloud,-27841,17196,8
2026-08-29T22:12:09.496201563Z,21.561337,115.408827,Cloud to Ground,-21923,0,11
2026-08-29T22:12:09.248045519Z,21.571042,115.402874,Cloud to Ground,-17615,0,9
2026-08-29T22:12:09.366071126Z,21.569144,115.40252,Cloud to Ground,-14886,0,10
2026-08-29T22:12:10.145803620Z,14.463957,134.784676,Cloud to Ground,-9267,0,7
2026-08-29T22:12:10.345490749Z,17.498722,128.111516,Cloud to Cloud,6228,3002,6
2026-08-29T22:12:10.967745000Z,17.3644,127.3582,Cloud to Ground,-10850,0,5
2026-08-29T22:12:10.965503675Z,17.33434,127.359441,Cloud to Cloud,8358,7544,7
2026-08-29T22:12:10.878443252Z,17.594181,126.04106,Cloud to Cloud,4841,3016,8
2026-08-29T22:12:11.236929482Z,17.552854,126.236394,Cloud to Cloud,-6018,14575,6
2026-08-29T22:12:10.133698054Z,17.598603,126.147212,Cloud to Cloud,4827,14167,6
2026-08-29T22:12:11.237654480Z,17.599668,126.156233,Cloud to Cloud,5247,3026,8
2026-08-29T22:12:10.553785646Z,17.610674,126.162044,Cloud to Cloud,5287,4740,6
2026-08-29T22:12:12.345240366Z,17.213877,120.411539,Cloud to Ground,-21115,0,9
2026-08-29T22:12:11.967937953Z,17.173561,120.441037,Cloud to Cloud,5130,3077,7
2026-08-29T22:12:11.936407982Z,17.17103,120.448105,Cloud to Cloud,5846,18967,11
2026-08-29T22:12:11.964018959Z,17.15359,120.463724,Cloud to Cloud,6980,5214,7
2026-08-29T22:12:12.028275571Z,17.193242,120.424196,Cloud to Cloud,7276,6005,8
2026-08-29T22:12:12.330742407Z,17.171714,120.438293,Cloud to Cloud,8980,19163,7
2026-08-29T22:12:12.199159278Z,17.174159,120.450321,Cloud to Cloud,14411,18313,10
2026-08-29T22:12:13.730196970Z,17.449948,127.683121,Cloud to Cloud,17853,14114,14
